"place","scenario","value","embedded_prompt"
"Football game","scenario_1_causal_1","If the home team quarterback throws a touchdown pass, then the crowd will scream.","Imagine a typical Football game. Now consider this statement about that place:

If the home team quarterback throws a touchdown pass, then the crowd will scream..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Football game","scenario_1_causal_2","If the ref calls a flag on the home team, then the players will be frustrated.","Imagine a typical Football game. Now consider this statement about that place:

If the ref calls a flag on the home team, then the players will be frustrated..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Football game","scenario_1_causal_3","If the game ends in a tie, then the fans will not be that pleased with the outcome.","Imagine a typical Football game. Now consider this statement about that place:

If the game ends in a tie, then the fans will not be that pleased with the outcome..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Backyard barbecue","scenario_2_causal_1","If the person grilling forgets to check the food, then there will be no food to eat.","Imagine a typical Backyard barbecue. Now consider this statement about that place:

If the person grilling forgets to check the food, then there will be no food to eat..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Backyard barbecue","scenario_2_causal_2","If the party is without alcohol to drink, then it won't be as fun.","Imagine a typical Backyard barbecue. Now consider this statement about that place:

If the party is without alcohol to drink, then it won't be as fun..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Backyard barbecue","scenario_2_causal_3","If the stereo breaks, then there won't be music to dance to. ","Imagine a typical Backyard barbecue. Now consider this statement about that place:

If the stereo breaks, then there won't be music to dance to. .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Airport","scenario_3_causal_1","If the lady forgets her luggage bag at the check-in desk, then she will possibly miss her flight.","Imagine a typical Airport. Now consider this statement about that place:

If the lady forgets her luggage bag at the check-in desk, then she will possibly miss her flight..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Airport","scenario_3_causal_2","If the man drinks too many drinks before getting on the airplane, then he will act up on the flight.","Imagine a typical Airport. Now consider this statement about that place:

If the man drinks too many drinks before getting on the airplane, then he will act up on the flight..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Airport","scenario_3_causal_3","If the woman brings a lime green luggage bag to the terminal, then the baggage carrier willbe able to pick it out easily from others.","Imagine a typical Airport. Now consider this statement about that place:

If the woman brings a lime green luggage bag to the terminal, then the baggage carrier willbe able to pick it out easily from others..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Football game","Q429_1","If the home team quarterback would've thrown a touchdown pass, then the crowd would have screamed.","Imagine a typical Football game. Now consider this statement about that place:

If the home team quarterback would've thrown a touchdown pass, then the crowd would have screamed..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Backyard barbecue","Q429_2","If the ref would've called a flag on the home team, then the players wouldn't have been happy about it.","Imagine a typical Backyard barbecue. Now consider this statement about that place:

If the ref would've called a flag on the home team, then the players wouldn't have been happy about it..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Airport","Q429_3","If the game would've ended in a tie, then the fans would not have been pleased with the outcome.","Imagine a typical Airport. Now consider this statement about that place:

If the game would've ended in a tie, then the fans would not have been pleased with the outcome..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Football game","Q43_1","If the person would've checked the food they were grilling, then there would have been food to eat.","Imagine a typical Football game. Now consider this statement about that place:

If the person would've checked the food they were grilling, then there would have been food to eat..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Backyard barbecue","Q43_7","If the party would've included alcohol to drink, then it would've been more fun.","Imagine a typical Backyard barbecue. Now consider this statement about that place:

If the party would've included alcohol to drink, then it would've been more fun..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Airport","Q43_2","If the stereo wouldn't have broken, then there would have been music to dance to.","Imagine a typical Airport. Now consider this statement about that place:

If the stereo wouldn't have broken, then there would have been music to dance to..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Football game","Q44_1","If the lady would've remembered her luggage bag at the check-in desk, then she would not have missed her flight.","Imagine a typical Football game. Now consider this statement about that place:

If the lady would've remembered her luggage bag at the check-in desk, then she would not have missed her flight..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Backyard barbecue","Q44_2","If the man would've not had too many drinks before getting on the airplane, then he would've behaved himself.","Imagine a typical Backyard barbecue. Now consider this statement about that place:

If the man would've not had too many drinks before getting on the airplane, then he would've behaved himself..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Airport","Q44_3","If the woman would've have brought a lime green luggage bag, then it would have been easy for the baggage carrier to pick it out from others.","Imagine a typical Airport. Now consider this statement about that place:

If the woman would've have brought a lime green luggage bag, then it would have been easy for the baggage carrier to pick it out from others..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","scenario_1_causal_1","If the Man makes the long island iced tea and slides it across the table, the customer will get the drink in their hand","Imagine a typical Bar. Now consider this statement about that place:

If the Man makes the long island iced tea and slides it across the table, the customer will get the drink in their hand.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","scenario_1_causal_2","If the patron is carrying drinks on a tray moving fast, he will knock the table next to the bar and spill all the drinks","Imagine a typical Bar. Now consider this statement about that place:

If the patron is carrying drinks on a tray moving fast, he will knock the table next to the bar and spill all the drinks.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","scenario_1_causal_3","If the Man plays music in the jukebox, the music will play after the song before and play for a few minutes","Imagine a typical Bar. Now consider this statement about that place:

If the Man plays music in the jukebox, the music will play after the song before and play for a few minutes.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_2_causal_1","If the Man pushes the shopping cart fast, he will knock down the pyramid of canned food","Imagine a typical Grocery Store. Now consider this statement about that place:

If the Man pushes the shopping cart fast, he will knock down the pyramid of canned food.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_2_causal_2","If the Man stocks too many boxes in the warehouse next door, they will fall over and knock the rest of the other boxes down","Imagine a typical Grocery Store. Now consider this statement about that place:

If the Man stocks too many boxes in the warehouse next door, they will fall over and knock the rest of the other boxes down.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_2_causal_3","If the Woman scanning the products is not paying attention, then she will lose track and scan all the products leaving the store properly","Imagine a typical Grocery Store. Now consider this statement about that place:

If the Woman scanning the products is not paying attention, then she will lose track and scan all the products leaving the store properly.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Beach","scenario_3_causal_1","If the Man swims too close with his surf board against the waves, then he will get swept away and possibly may drown","Imagine a typical Beach. Now consider this statement about that place:

If the Man swims too close with his surf board against the waves, then he will get swept away and possibly may drown.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Beach","scenario_3_causal_2","If the family perch their beach things near the shoreline, the water will wash their stuff away and get everything wet","Imagine a typical Beach. Now consider this statement about that place:

If the family perch their beach things near the shoreline, the water will wash their stuff away and get everything wet.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Beach","scenario_3_causal_3","If the man throws the beach ball past the shoreline, The waves will move the ball too far to swim and get it back","Imagine a typical Beach. Now consider this statement about that place:

If the man throws the beach ball past the shoreline, The waves will move the ball too far to swim and get it back.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","Q429_1","If the Man had made the drink closer to the customer, he wouldn't have to slide it over to them","Imagine a typical Bar. Now consider this statement about that place:

If the Man had made the drink closer to the customer, he wouldn't have to slide it over to them.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q429_2","If the patron had taken the time to move slower and properly, the patron wouldn't have knocked the table near the bar spilling the drinks","Imagine a typical Grocery Store. Now consider this statement about that place:

If the patron had taken the time to move slower and properly, the patron wouldn't have knocked the table near the bar spilling the drinks.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Beach","Q429_3","If the Man had played the music first, the music would've been the one that was playing the whole time.","Imagine a typical Beach. Now consider this statement about that place:

If the Man had played the music first, the music would've been the one that was playing the whole time..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","Q43_1","If the Man hadn't pushed the shopping cart so fast, he wouldn't have knocked down the pyramid of canned food.","Imagine a typical Bar. Now consider this statement about that place:

If the Man hadn't pushed the shopping cart so fast, he wouldn't have knocked down the pyramid of canned food..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q43_7","If the Man hadn't stocked too many boxes in the warehouse next door, the boxes wouldn't have knocked the rest of the other boxes down.","Imagine a typical Grocery Store. Now consider this statement about that place:

If the Man hadn't stocked too many boxes in the warehouse next door, the boxes wouldn't have knocked the rest of the other boxes down..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Beach","Q43_2","If the Woman scanning the products had been paying attention, then she would've kept track and scanned all the products leaving the store right.","Imagine a typical Beach. Now consider this statement about that place:

If the Woman scanning the products had been paying attention, then she would've kept track and scanned all the products leaving the store right..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","Q44_1","If the Man hadn't swam too close with his surf board against the waves, he would've avoided getting swept away and possibly drowning.","Imagine a typical Bar. Now consider this statement about that place:

If the Man hadn't swam too close with his surf board against the waves, he would've avoided getting swept away and possibly drowning..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q44_2","If the family hadn't perched their beach things near the shoreline, the water wouldn't be able to have the opportunity to wash their stuff away and get everything wet ","Imagine a typical Grocery Store. Now consider this statement about that place:

If the family hadn't perched their beach things near the shoreline, the water wouldn't be able to have the opportunity to wash their stuff away and get everything wet .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Beach","Q44_3","If the Man hadn't thrown the beach ball past the shoreline, The waves wouldn't be able to move the ball too far for the Man not to be able to swim and get it back.","Imagine a typical Beach. Now consider this statement about that place:

If the Man hadn't thrown the beach ball past the shoreline, The waves wouldn't be able to move the ball too far for the Man not to be able to swim and get it back..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Coffee Shop","scenario_1_causal_1","If a customer leaves their laptop unattended on a table for an extended period, another customer might take it to lost and found.","Imagine a typical Coffee Shop. Now consider this statement about that place:

If a customer leaves their laptop unattended on a table for an extended period, another customer might take it to lost and found..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Coffee Shop","scenario_1_causal_2","If a barista notices a regular customer looking unwell, they might offer them water or inquire if they're alright.","Imagine a typical Coffee Shop. Now consider this statement about that place:

If a barista notices a regular customer looking unwell, they might offer them water or inquire if they're alright..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Coffee Shop","scenario_1_causal_3","If a child spills their drink on the floor, a parent or staff member will likely clean it up immediately.","Imagine a typical Coffee Shop. Now consider this statement about that place:

If a child spills their drink on the floor, a parent or staff member will likely clean it up immediately..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_2_causal_1","If a customer accidentally knocks over a display of fruits, they will likely apologize to a staff member and help clean it up.","Imagine a typical Grocery Store. Now consider this statement about that place:

If a customer accidentally knocks over a display of fruits, they will likely apologize to a staff member and help clean it up..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_2_causal_2","If a child throws a tantrum because they want candy, a parent will likely try to calm them down and explain why they can't have it.","Imagine a typical Grocery Store. Now consider this statement about that place:

If a child throws a tantrum because they want candy, a parent will likely try to calm them down and explain why they can't have it..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_2_causal_3","If someone notices an expired product on the shelf, they might inform a staff member so it can be removed.","Imagine a typical Grocery Store. Now consider this statement about that place:

If someone notices an expired product on the shelf, they might inform a staff member so it can be removed..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Public Library","scenario_3_causal_1","If a patron returns a book several weeks overdue, they will likely owe a late fee.","Imagine a typical Public Library. Now consider this statement about that place:

If a patron returns a book several weeks overdue, they will likely owe a late fee..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Public Library","scenario_3_causal_2","If a child starts running through the library, a librarian or parent might remind them to walk quietly.","Imagine a typical Public Library. Now consider this statement about that place:

If a child starts running through the library, a librarian or parent might remind them to walk quietly..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Public Library","scenario_3_causal_3","If someone donates a rare book to the library, they might receive a special thank you from the librarian or even have their name listed as a donor.","Imagine a typical Public Library. Now consider this statement about that place:

If someone donates a rare book to the library, they might receive a special thank you from the librarian or even have their name listed as a donor..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Coffee Shop","Q429_1","If the laptop had visible personal information on the screen, another customer might not feel comfortable taking it to lost and found, fearing misuse or privacy concerns.","Imagine a typical Coffee Shop. Now consider this statement about that place:

If the laptop had visible personal information on the screen, another customer might not feel comfortable taking it to lost and found, fearing misuse or privacy concerns..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q429_2","If the coffee shop was extremely busy and the barista was under pressure, they wouldn't have the time or attention to notice the regular customer's condition or offer personalized assistance.","Imagine a typical Grocery Store. Now consider this statement about that place:

If the coffee shop was extremely busy and the barista was under pressure, they wouldn't have the time or attention to notice the regular customer's condition or offer personalized assistance..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Public Library","Q429_3","If the parent was engrossed in a conversation and didn't notice the spill immediately, the staff member might be the one to take initiative and clean it up to avoid potential hazards or customer inconvenience.","Imagine a typical Public Library. Now consider this statement about that place:

If the parent was engrossed in a conversation and didn't notice the spill immediately, the staff member might be the one to take initiative and clean it up to avoid potential hazards or customer inconvenience..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Coffee Shop","Q43_1","If the customer knocked over the display due to wet or slippery floors, they might not feel as responsible for the accident and wouldn't be as likely to apologize or offer help, potentially creating tension with the staff.","Imagine a typical Coffee Shop. Now consider this statement about that place:

If the customer knocked over the display due to wet or slippery floors, they might not feel as responsible for the accident and wouldn't be as likely to apologize or offer help, potentially creating tension with the staff..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q43_7","If the child has underlying emotional or sensory issues that contribute to their tantrums, the parent might not be able to calm them down easily, even with explanation, requiring different strategies or external support.","Imagine a typical Grocery Store. Now consider this statement about that place:

If the child has underlying emotional or sensory issues that contribute to their tantrums, the parent might not be able to calm them down easily, even with explanation, requiring different strategies or external support..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Public Library","Q43_2","If the person wasn't familiar with store policies or feared judgment for reporting the product, they wouldn't be as likely to inform the staff, potentially leaving the expired item on the shelf and posing a risk to other customers.","Imagine a typical Public Library. Now consider this statement about that place:

If the person wasn't familiar with store policies or feared judgment for reporting the product, they wouldn't be as likely to inform the staff, potentially leaving the expired item on the shelf and posing a risk to other customers..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Coffee Shop","Q44_1","If the patron had a genuine reason for the late return, such as a serious illness or family emergency, and communicated effectively with the library, they might be able to negotiate a reduced or waived late fee, demonstrating the library's understanding and flexibility.","Imagine a typical Coffee Shop. Now consider this statement about that place:

If the patron had a genuine reason for the late return, such as a serious illness or family emergency, and communicated effectively with the library, they might be able to negotiate a reduced or waived late fee, demonstrating the library's understanding and flexibility..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q44_2","If the library offered designated spaces for active play or movement breaks, the child wouldn't feel the need to run through quiet areas, promoting a more inclusive and welcoming environment for all patrons.","Imagine a typical Grocery Store. Now consider this statement about that place:

If the library offered designated spaces for active play or movement breaks, the child wouldn't feel the need to run through quiet areas, promoting a more inclusive and welcoming environment for all patrons..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Public Library","Q44_3","If the book wasn't actually rare or didn't align with the library's collection needs, the donor might not receive the same level of recognition, highlighting the importance of understanding collection development policies and the library's specific needs.","Imagine a typical Public Library. Now consider this statement about that place:

If the book wasn't actually rare or didn't align with the library's collection needs, the donor might not receive the same level of recognition, highlighting the importance of understanding collection development policies and the library's specific needs..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","scenario_1_causal_1","If the school bell rings, students then need to be in classroom waiting for class to begin.","Imagine a typical School. Now consider this statement about that place:

If the school bell rings, students then need to be in classroom waiting for class to begin..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","scenario_1_causal_2","If the teacher says ' class dimisses', students then can have their break to relax between classes,","Imagine a typical School. Now consider this statement about that place:

If the teacher says ' class dimisses', students then can have their break to relax between classes,.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","scenario_1_causal_3","If two student are being disrespectful to each other, they then will be punished by their dean.","Imagine a typical School. Now consider this statement about that place:

If two student are being disrespectful to each other, they then will be punished by their dean..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","scenario_2_causal_1","If a customer buy some produce, they then will need to pay for it.","Imagine a typical grocery store. Now consider this statement about that place:

If a customer buy some produce, they then will need to pay for it..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","scenario_2_causal_2","If a customer doesn't pay for what they have, they then will be caught and punished.","Imagine a typical grocery store. Now consider this statement about that place:

If a customer doesn't pay for what they have, they then will be caught and punished..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","scenario_2_causal_3","If there is free pastry sample, people then can have a tiny bite of the taste.","Imagine a typical grocery store. Now consider this statement about that place:

If there is free pastry sample, people then can have a tiny bite of the taste..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Library","scenario_3_causal_1","If a person wants to borrow a book, then they need to send the borrow requests.","Imagine a typical Library. Now consider this statement about that place:

If a person wants to borrow a book, then they need to send the borrow requests..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Library","scenario_3_causal_2","If a person takes a book without sending borrow requests, then they will be punished by library rules.","Imagine a typical Library. Now consider this statement about that place:

If a person takes a book without sending borrow requests, then they will be punished by library rules..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Library","scenario_3_causal_3","If you are in a quiet area in the library, then you should not talk loud.","Imagine a typical Library. Now consider this statement about that place:

If you are in a quiet area in the library, then you should not talk loud..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","Q429_1","If the school bell had rang, student would've been in the classroom waiting for classes to begin.","Imagine a typical School. Now consider this statement about that place:

If the school bell had rang, student would've been in the classroom waiting for classes to begin..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","Q429_2","If the teacher had said ""class dimisses"", student then would've their break to relax between classes ","Imagine a typical grocery store. Now consider this statement about that place:

If the teacher had said ""class dimisses"", student then would've their break to relax between classes .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Library","Q429_3","If two student hadn't been disrespectful to each other, they then wouldn't have been punished by their dean","Imagine a typical Library. Now consider this statement about that place:

If two student hadn't been disrespectful to each other, they then wouldn't have been punished by their dean.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","Q43_1","If a customer hadn't bought any produce, they then woudn't need need to pay for it,","Imagine a typical School. Now consider this statement about that place:

If a customer hadn't bought any produce, they then woudn't need need to pay for it,.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","Q43_7","If a customer had paid for what they have, they then wouldn't have been caught and punished.","Imagine a typical grocery store. Now consider this statement about that place:

If a customer had paid for what they have, they then wouldn't have been caught and punished..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Library","Q43_2","If there had been free pastry samples, people then would've had tiny bites of the taste","Imagine a typical Library. Now consider this statement about that place:

If there had been free pastry samples, people then would've had tiny bites of the taste.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","Q44_1","If a person had borrowed a book, then they would've need to send then borrow requests.","Imagine a typical School. Now consider this statement about that place:

If a person had borrowed a book, then they would've need to send then borrow requests..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","Q44_2","If a person had taken a book withsending borrow requests, then they  wouldn't have been punished by library rules.","Imagine a typical grocery store. Now consider this statement about that place:

If a person had taken a book withsending borrow requests, then they  wouldn't have been punished by library rules..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Library","Q44_3","If you had been in a quiet area in the library, then you wouldn't have been talking loud.","Imagine a typical Library. Now consider this statement about that place:

If you had been in a quiet area in the library, then you wouldn't have been talking loud..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bus","scenario_1_causal_1","If an older person did not have a seat then a younger person having a sit is likely  to offer him/her the sit.","Imagine a typical bus. Now consider this statement about that place:

If an older person did not have a seat then a younger person having a sit is likely  to offer him/her the sit..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bus","scenario_1_causal_2","If someone had a kid then they are likely to sit near a window.","Imagine a typical bus. Now consider this statement about that place:

If someone had a kid then they are likely to sit near a window..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bus","scenario_1_causal_3","If someone had some goods then they are likely to pay more than the rest.","Imagine a typical bus. Now consider this statement about that place:

If someone had some goods then they are likely to pay more than the rest..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"swimming pool","scenario_2_causal_1","If the person happens to be a kid, then they are likely to be charged less.","Imagine a typical swimming pool. Now consider this statement about that place:

If the person happens to be a kid, then they are likely to be charged less..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"swimming pool","scenario_2_causal_2","If a person is a kid, then they are likely to swim in the shallow end.","Imagine a typical swimming pool. Now consider this statement about that place:

If a person is a kid, then they are likely to swim in the shallow end..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"swimming pool","scenario_2_causal_3","If a person did not carry swimming costumes, then they will be charged more.","Imagine a typical swimming pool. Now consider this statement about that place:

If a person did not carry swimming costumes, then they will be charged more..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Recreation park","scenario_3_causal_1","If children are visiting, then they are likely to be accompanied by an adult.","Imagine a typical Recreation park. Now consider this statement about that place:

If children are visiting, then they are likely to be accompanied by an adult..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Recreation park","scenario_3_causal_2","If it is a public recreation park, then they are likely to be large crowd.","Imagine a typical Recreation park. Now consider this statement about that place:

If it is a public recreation park, then they are likely to be large crowd..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Recreation park","scenario_3_causal_3","If they are pets to be allowed, then they must be accompanied by the owner.","Imagine a typical Recreation park. Now consider this statement about that place:

If they are pets to be allowed, then they must be accompanied by the owner..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bus","Q429_1","If an older person chooses to sit down, the younger person wouldn't need to offer their seat.","Imagine a typical bus. Now consider this statement about that place:

If an older person chooses to sit down, the younger person wouldn't need to offer their seat..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"swimming pool","Q429_2","If someone didn't have a child, they would've to sit near the window.","Imagine a typical swimming pool. Now consider this statement about that place:

If someone didn't have a child, they would've to sit near the window..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Recreation park","Q429_3","If someone didn't have goods, then they would've paid less.","Imagine a typical Recreation park. Now consider this statement about that place:

If someone didn't have goods, then they would've paid less..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bus","Q43_1","If a person was a kid, then they would've been charged less.","Imagine a typical bus. Now consider this statement about that place:

If a person was a kid, then they would've been charged less..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"swimming pool","Q43_7","If a person is a child, they would've typically be required to swim in the shallow end.","Imagine a typical swimming pool. Now consider this statement about that place:

If a person is a child, they would've typically be required to swim in the shallow end..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Recreation park","Q43_2","If a person did not carry a swimming costume with them, then they would've to pay more.","Imagine a typical Recreation park. Now consider this statement about that place:

If a person did not carry a swimming costume with them, then they would've to pay more..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bus","Q44_1","If children are visiting, then they would've to be accompanied by an adult.","Imagine a typical bus. Now consider this statement about that place:

If children are visiting, then they would've to be accompanied by an adult..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"swimming pool","Q44_2","If it is a public recreation area, then it would've large crowds.","Imagine a typical swimming pool. Now consider this statement about that place:

If it is a public recreation area, then it would've large crowds..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Recreation park","Q44_3","If pets are to be allowed inside, then they would've have to be accompanied by the owner.","Imagine a typical Recreation park. Now consider this statement about that place:

If pets are to be allowed inside, then they would've have to be accompanied by the owner..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","scenario_1_causal_1","If the person accidentally dropped the carton of eggs, then they would crack and make a mess on the floor","Imagine a typical grocery store. Now consider this statement about that place:

If the person accidentally dropped the carton of eggs, then they would crack and make a mess on the floor.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","scenario_1_causal_2","If the customer accidentally bumped into the display of glass bottles, then some of them would likely shatter on the ground.","Imagine a typical grocery store. Now consider this statement about that place:

If the customer accidentally bumped into the display of glass bottles, then some of them would likely shatter on the ground..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"grocery store","scenario_1_causal_3","If the child pushed the display of glass bottles, then they would likely shatter and create a hazardous mess on the floor","Imagine a typical grocery store. Now consider this statement about that place:

If the child pushed the display of glass bottles, then they would likely shatter and create a hazardous mess on the floor.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"locaion","scenario_2_causal_1","If a child played with the cereal boxes and knocked them off the shelf, then they might burst open, scattering cereal everywhere","Imagine a typical locaion. Now consider this statement about that place:

If a child played with the cereal boxes and knocked them off the shelf, then they might burst open, scattering cereal everywhere.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"locaion","scenario_2_causal_2","If a shopper accidentally spilled a bottle of olive oil, then the floor could become dangerously slippery","Imagine a typical locaion. Now consider this statement about that place:

If a shopper accidentally spilled a bottle of olive oil, then the floor could become dangerously slippery.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"locaion","scenario_2_causal_3","If the customer squeezed the loaf of bread too hard, then it could become squished and flattened","Imagine a typical locaion. Now consider this statement about that place:

If the customer squeezed the loaf of bread too hard, then it could become squished and flattened.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"gym","scenario_3_causal_1","If the person drops a weight on the floor, it could make a loud noise.","Imagine a typical gym. Now consider this statement about that place:

If the person drops a weight on the floor, it could make a loud noise..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"gym","scenario_3_causal_2","If the person drops the dumbbell, it may cause a loud noise and potentially damage the floor.","Imagine a typical gym. Now consider this statement about that place:

If the person drops the dumbbell, it may cause a loud noise and potentially damage the floor..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"gym","scenario_3_causal_3","If someone left their water bottle on the weight bench, someone else might accidentally knock it over when lifting weights, causing a spill","Imagine a typical gym. Now consider this statement about that place:

If someone left their water bottle on the weight bench, someone else might accidentally knock it over when lifting weights, causing a spill.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
