"workerId","place","scenario_base","scenario_num","causal_value","counterfactual_value","embedded_prompt"
"A11YS0T8MV3Q7C","Football game","scenario_1_","3","If the game ends in a tie, then the fans will not be that pleased with the outcome.","If the game would've ended in a tie, then the fans would not have been pleased with the outcome.","Imagine a typical Football game. Now consider these two statements about that place:

STATEMENT 1:
If the game ends in a tie, then the fans will not be that pleased with the outcome..

STATEMENT 2:
If the game would've ended in a tie, then the fans would not have been pleased with the outcome.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Bar","scenario_1_","1","If the lady has too much, then she might get tipsy.","If the lady hadn't had too much, then she might not have a headache.","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the lady has too much, then she might get tipsy..

STATEMENT 2:
If the lady hadn't had too much, then she might not have a headache.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Bar","scenario_1_","2","If the Uber shows up late, then the man might have to walk.","If the Uber hadn't shown up late, then the man wouldn't have had to walk.","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the Uber shows up late, then the man might have to walk..

STATEMENT 2:
If the Uber hadn't shown up late, then the man wouldn't have had to walk.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Bar","scenario_1_","3","If the tip is too low, then the bartender might quit.","If the tip wasn't so low, then the bartender wouldn't have quit.","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the tip is too low, then the bartender might quit..

STATEMENT 2:
If the tip wasn't so low, then the bartender wouldn't have quit.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Car","scenario_3_","1","If the keys don't work, then she will scream.","If the keys would've worked, then she wouldn't have screamed.","Imagine a typical Car. Now consider these two statements about that place:

STATEMENT 1:
If the keys don't work, then she will scream..

STATEMENT 2:
If the keys would've worked, then she wouldn't have screamed.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Car","scenario_3_","2","If the tire is flat, then she will call someone.","If the tire wouldn't have been flat then she wouldn't have called someone.","Imagine a typical Car. Now consider these two statements about that place:

STATEMENT 1:
If the tire is flat, then she will call someone..

STATEMENT 2:
If the tire wouldn't have been flat then she wouldn't have called someone.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Car","scenario_3_","3","If the weather is hot, then she will roll down the window.","If the weather wouldn't have been hot, then she wouldn't have rolled down the window.","Imagine a typical Car. Now consider these two statements about that place:

STATEMENT 1:
If the weather is hot, then she will roll down the window..

STATEMENT 2:
If the weather wouldn't have been hot, then she wouldn't have rolled down the window.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Zoo","scenario_2_","1","If the giraffe jumps, then it might hit its head.","If then giraffe wouldn't have jumped, then it wouldn't have hit its head.","Imagine a typical Zoo. Now consider these two statements about that place:

STATEMENT 1:
If the giraffe jumps, then it might hit its head..

STATEMENT 2:
If then giraffe wouldn't have jumped, then it wouldn't have hit its head.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Zoo","scenario_2_","2","If the child falls into the cage, then he will be eaten.","If the child would've stayed close to mom, he would'n't have been eaten.","Imagine a typical Zoo. Now consider these two statements about that place:

STATEMENT 1:
If the child falls into the cage, then he will be eaten..

STATEMENT 2:
If the child would've stayed close to mom, he would'n't have been eaten.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Zoo","scenario_2_","3","If the snake slithers away, it might get run over.","If the snake would've stayed in the container, then it would'n't have been run over.","Imagine a typical Zoo. Now consider these two statements about that place:

STATEMENT 1:
If the snake slithers away, it might get run over..

STATEMENT 2:
If the snake would've stayed in the container, then it would'n't have been run over.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","car","scenario_3_","1","If speeding you will get a ticket","If you are speeding you would've got a ticket","Imagine a typical car. Now consider these two statements about that place:

STATEMENT 1:
If speeding you will get a ticket.

STATEMENT 2:
If you are speeding you would've got a ticket

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","car","scenario_3_","2","Going slow is not allowed too.","If in it going slow wouldn't be allowed either","Imagine a typical car. Now consider these two statements about that place:

STATEMENT 1:
Going slow is not allowed too..

STATEMENT 2:
If in it going slow wouldn't be allowed either

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","car","scenario_3_","3","Seatbelts are a good idea","If in it wouldn't seatbelts be a good idea","Imagine a typical car. Now consider these two statements about that place:

STATEMENT 1:
Seatbelts are a good idea.

STATEMENT 2:
If in it wouldn't seatbelts be a good idea

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","Pool","scenario_2_","1","When there you definitedly are not allowed to pee in it.","I would've peed in it if I could have","Imagine a typical Pool. Now consider these two statements about that place:

STATEMENT 1:
When there you definitedly are not allowed to pee in it..

STATEMENT 2:
I would've peed in it if I could have

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","Pool","scenario_2_","2","If there you swim","If there I would've swam","Imagine a typical Pool. Now consider these two statements about that place:

STATEMENT 1:
If there you swim.

STATEMENT 2:
If there I would've swam

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","Pool","scenario_2_","3","Sailing in rafts allowed","If there I would've sailed in a raft","Imagine a typical Pool. Now consider these two statements about that place:

STATEMENT 1:
Sailing in rafts allowed.

STATEMENT 2:
If there I would've sailed in a raft

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","bedroom","scenario_1_","1","If together a place for sex","If together it would've been a good idea to have sex","Imagine a typical bedroom. Now consider these two statements about that place:

STATEMENT 1:
If together a place for sex.

STATEMENT 2:
If together it would've been a good idea to have sex

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","bedroom","scenario_1_","2","Snoring allowed when asleep","If snoring is allowed it would've have been nice","Imagine a typical bedroom. Now consider these two statements about that place:

STATEMENT 1:
Snoring allowed when asleep.

STATEMENT 2:
If snoring is allowed it would've have been nice

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","bedroom","scenario_1_","3","Dancing not allowed when there","Dancing wouldn't be allowed","Imagine a typical bedroom. Now consider these two statements about that place:

STATEMENT 1:
Dancing not allowed when there.

STATEMENT 2:
Dancing wouldn't be allowed

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Coffee Shop","scenario_1_","1","If a customer leaves their laptop unattended on a table for an extended period, another customer might take it to lost and found.","If the laptop had visible personal information on the screen, another customer might not feel comfortable taking it to lost and found, fearing misuse or privacy concerns.","Imagine a typical Coffee Shop. Now consider these two statements about that place:

STATEMENT 1:
If a customer leaves their laptop unattended on a table for an extended period, another customer might take it to lost and found..

STATEMENT 2:
If the laptop had visible personal information on the screen, another customer might not feel comfortable taking it to lost and found, fearing misuse or privacy concerns.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Coffee Shop","scenario_1_","2","If a barista notices a regular customer looking unwell, they might offer them water or inquire if they're alright.","If the coffee shop was extremely busy and the barista was under pressure, they wouldn't have the time or attention to notice the regular customer's condition or offer personalized assistance.","Imagine a typical Coffee Shop. Now consider these two statements about that place:

STATEMENT 1:
If a barista notices a regular customer looking unwell, they might offer them water or inquire if they're alright..

STATEMENT 2:
If the coffee shop was extremely busy and the barista was under pressure, they wouldn't have the time or attention to notice the regular customer's condition or offer personalized assistance.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Coffee Shop","scenario_1_","3","If a child spills their drink on the floor, a parent or staff member will likely clean it up immediately.","If the parent was engrossed in a conversation and didn't notice the spill immediately, the staff member might be the one to take initiative and clean it up to avoid potential hazards or customer inconvenience.","Imagine a typical Coffee Shop. Now consider these two statements about that place:

STATEMENT 1:
If a child spills their drink on the floor, a parent or staff member will likely clean it up immediately..

STATEMENT 2:
If the parent was engrossed in a conversation and didn't notice the spill immediately, the staff member might be the one to take initiative and clean it up to avoid potential hazards or customer inconvenience.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Grocery Store","scenario_2_","1","If a customer accidentally knocks over a display of fruits, they will likely apologize to a staff member and help clean it up.","If the customer knocked over the display due to wet or slippery floors, they might not feel as responsible for the accident and wouldn't be as likely to apologize or offer help, potentially creating tension with the staff.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If a customer accidentally knocks over a display of fruits, they will likely apologize to a staff member and help clean it up..

STATEMENT 2:
If the customer knocked over the display due to wet or slippery floors, they might not feel as responsible for the accident and wouldn't be as likely to apologize or offer help, potentially creating tension with the staff.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Grocery Store","scenario_2_","2","If a child throws a tantrum because they want candy, a parent will likely try to calm them down and explain why they can't have it.","If the child has underlying emotional or sensory issues that contribute to their tantrums, the parent might not be able to calm them down easily, even with explanation, requiring different strategies or external support.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If a child throws a tantrum because they want candy, a parent will likely try to calm them down and explain why they can't have it..

STATEMENT 2:
If the child has underlying emotional or sensory issues that contribute to their tantrums, the parent might not be able to calm them down easily, even with explanation, requiring different strategies or external support.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Grocery Store","scenario_2_","3","If someone notices an expired product on the shelf, they might inform a staff member so it can be removed.","If the person wasn't familiar with store policies or feared judgment for reporting the product, they wouldn't be as likely to inform the staff, potentially leaving the expired item on the shelf and posing a risk to other customers.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If someone notices an expired product on the shelf, they might inform a staff member so it can be removed..

STATEMENT 2:
If the person wasn't familiar with store policies or feared judgment for reporting the product, they wouldn't be as likely to inform the staff, potentially leaving the expired item on the shelf and posing a risk to other customers.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Public Library","scenario_3_","1","If a patron returns a book several weeks overdue, they will likely owe a late fee.","If the patron had a genuine reason for the late return, such as a serious illness or family emergency, and communicated effectively with the library, they might be able to negotiate a reduced or waived late fee, demonstrating the library's understanding and flexibility.","Imagine a typical Public Library. Now consider these two statements about that place:

STATEMENT 1:
If a patron returns a book several weeks overdue, they will likely owe a late fee..

STATEMENT 2:
If the patron had a genuine reason for the late return, such as a serious illness or family emergency, and communicated effectively with the library, they might be able to negotiate a reduced or waived late fee, demonstrating the library's understanding and flexibility.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Public Library","scenario_3_","2","If a child starts running through the library, a librarian or parent might remind them to walk quietly.","If the library offered designated spaces for active play or movement breaks, the child wouldn't feel the need to run through quiet areas, promoting a more inclusive and welcoming environment for all patrons.","Imagine a typical Public Library. Now consider these two statements about that place:

STATEMENT 1:
If a child starts running through the library, a librarian or parent might remind them to walk quietly..

STATEMENT 2:
If the library offered designated spaces for active play or movement breaks, the child wouldn't feel the need to run through quiet areas, promoting a more inclusive and welcoming environment for all patrons.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Public Library","scenario_3_","3","If someone donates a rare book to the library, they might receive a special thank you from the librarian or even have their name listed as a donor.","If the book wasn't actually rare or didn't align with the library's collection needs, the donor might not receive the same level of recognition, highlighting the importance of understanding collection development policies and the library's specific needs.","Imagine a typical Public Library. Now consider these two statements about that place:

STATEMENT 1:
If someone donates a rare book to the library, they might receive a special thank you from the librarian or even have their name listed as a donor..

STATEMENT 2:
If the book wasn't actually rare or didn't align with the library's collection needs, the donor might not receive the same level of recognition, highlighting the importance of understanding collection development policies and the library's specific needs.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Grocery Store","scenario_3_","1","If the lady drops her purse, she will have to pick everything up.","If the lady dropped her purse, it would've spilled everywhere.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If the lady drops her purse, she will have to pick everything up..

STATEMENT 2:
If the lady dropped her purse, it would've spilled everywhere.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Grocery Store","scenario_3_","2","If the man forgets his money, he will not be able to pay.","If the man forgets his money, he wouldn't be able to pay.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If the man forgets his money, he will not be able to pay..

STATEMENT 2:
If the man forgets his money, he wouldn't be able to pay.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Grocery Store","scenario_3_","3","If I drop a jar, there will be a mess to clean up. ","If I drop a jar, there would've been a mess to clean up. ","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If I drop a jar, there will be a mess to clean up. .

STATEMENT 2:
If I drop a jar, there would've been a mess to clean up. 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","School","scenario_1_","1","If the boy loses his pencil, he will not be able to write.","If the boy loses his pencil, he wouldn't be able to take the test. ","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If the boy loses his pencil, he will not be able to write..

STATEMENT 2:
If the boy loses his pencil, he wouldn't be able to take the test. 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","School","scenario_1_","2","If the man drops his books, he will be late to class.","If the man drops his books, he would've been late for class.","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If the man drops his books, he will be late to class..

STATEMENT 2:
If the man drops his books, he would've been late for class.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","School","scenario_1_","3","if the lady spills her coffee, her desk will be a mess.","If the lady spilled her coffee, her desk would've been a mess. ","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
if the lady spills her coffee, her desk will be a mess..

STATEMENT 2:
If the lady spilled her coffee, her desk would've been a mess. 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Swimming Pool","scenario_2_","1","If they lose the sunscreen, they will get burned.","If they lost the sunscreen, they would've gotten a sunburn.","Imagine a typical Swimming Pool. Now consider these two statements about that place:

STATEMENT 1:
If they lose the sunscreen, they will get burned..

STATEMENT 2:
If they lost the sunscreen, they would've gotten a sunburn.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Swimming Pool","scenario_2_","2","If the man brings his towel, he will be able to dry off.","If the man brings his towel, he would've dried off.","Imagine a typical Swimming Pool. Now consider these two statements about that place:

STATEMENT 1:
If the man brings his towel, he will be able to dry off..

STATEMENT 2:
If the man brings his towel, he would've dried off.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Swimming Pool","scenario_2_","3","if the children throw a ball, it will make a big splash. ","If the children thrown a ball, it would've made a big splash. ","Imagine a typical Swimming Pool. Now consider these two statements about that place:

STATEMENT 1:
if the children throw a ball, it will make a big splash. .

STATEMENT 2:
If the children thrown a ball, it would've made a big splash. 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","Movie theater","scenario_1_","1","If the drink is spilled then someone else will clean it up.","If the drink is spilled you wouldn't clean it up.","Imagine a typical Movie theater. Now consider these two statements about that place:

STATEMENT 1:
If the drink is spilled then someone else will clean it up..

STATEMENT 2:
If the drink is spilled you wouldn't clean it up.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","Movie theater","scenario_1_","2","If you yell at the screen then someone will throw food at you.","If you yell at the screen then someone would've thrown food at you","Imagine a typical Movie theater. Now consider these two statements about that place:

STATEMENT 1:
If you yell at the screen then someone will throw food at you..

STATEMENT 2:
If you yell at the screen then someone would've thrown food at you

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","Movie theater","scenario_1_","3","If you answer your phone you'll make everyone else upset.","If you answer your phone people wouldn't enjoy the movie.","Imagine a typical Movie theater. Now consider these two statements about that place:

STATEMENT 1:
If you answer your phone you'll make everyone else upset..

STATEMENT 2:
If you answer your phone people wouldn't enjoy the movie.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","dog park","scenario_3_","1","If you throw a ball for your dog another dog will take it to their owner.","If you threw a ball for your dog another dog would've taken it to their owner.","Imagine a typical dog park. Now consider these two statements about that place:

STATEMENT 1:
If you throw a ball for your dog another dog will take it to their owner..

STATEMENT 2:
If you threw a ball for your dog another dog would've taken it to their owner.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","dog park","scenario_3_","2","If you look at your phone too much you'll miss all the cute animals.","If you looked at the phone too much you would've missed all the cute animals.","Imagine a typical dog park. Now consider these two statements about that place:

STATEMENT 1:
If you look at your phone too much you'll miss all the cute animals..

STATEMENT 2:
If you looked at the phone too much you would've missed all the cute animals.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","dog park","scenario_3_","3","If your dog is too friendly they'll have to go home.","If you dog was too friendly they would've had to go home.","Imagine a typical dog park. Now consider these two statements about that place:

STATEMENT 1:
If your dog is too friendly they'll have to go home..

STATEMENT 2:
If you dog was too friendly they would've had to go home.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","mall","scenario_2_","1","If the store is closed then shoppers will still buy products.","If the store were closed then shoppers would've bought producs.","Imagine a typical mall. Now consider these two statements about that place:

STATEMENT 1:
If the store is closed then shoppers will still buy products..

STATEMENT 2:
If the store were closed then shoppers would've bought producs.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","mall","scenario_2_","2","If the teenagers stop coming the mall is dead.","If the teenagers stop coming the mall would've closed.","Imagine a typical mall. Now consider these two statements about that place:

STATEMENT 1:
If the teenagers stop coming the mall is dead..

STATEMENT 2:
If the teenagers stop coming the mall would've closed.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","mall","scenario_2_","3","If you enter the store from the street the mall is failing.","If you enter the from the street the would've been failing","Imagine a typical mall. Now consider these two statements about that place:

STATEMENT 1:
If you enter the store from the street the mall is failing..

STATEMENT 2:
If you enter the from the street the would've been failing

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","grocery store","scenario_1_","1","If the person accidentally dropped the carton of eggs, then they would crack and make a mess on the floor","If the customer hadn't left their cart in the middle of the aisle, it wouldn't have caused a traffic jam in the grocery store","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If the person accidentally dropped the carton of eggs, then they would crack and make a mess on the floor.

STATEMENT 2:
If the customer hadn't left their cart in the middle of the aisle, it wouldn't have caused a traffic jam in the grocery store

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","grocery store","scenario_1_","2","If the customer accidentally bumped into the display of glass bottles, then some of them would likely shatter on the ground.","If the customer hadn't left their shopping cart in the middle of the aisle, it wouldn't have caused a bottleneck for other shoppers trying to pass through. 2 / 2","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If the customer accidentally bumped into the display of glass bottles, then some of them would likely shatter on the ground..

STATEMENT 2:
If the customer hadn't left their shopping cart in the middle of the aisle, it wouldn't have caused a bottleneck for other shoppers trying to pass through. 2 / 2

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","grocery store","scenario_1_","3","If the child pushed the display of glass bottles, then they would likely shatter and create a hazardous mess on the floor","If the shopper hadn't left their grocery bag unattended in the cart, it wouldn't have been stolen while they were browsing the aisles.","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If the child pushed the display of glass bottles, then they would likely shatter and create a hazardous mess on the floor.

STATEMENT 2:
If the shopper hadn't left their grocery bag unattended in the cart, it wouldn't have been stolen while they were browsing the aisles.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","gym","scenario_3_","1","If the person drops a weight on the floor, it could make a loud noise.","If the woman hadn't left her grocery bags unattended in the cart, they wouldn't have been stolen when she turned her back for a moment.","Imagine a typical gym. Now consider these two statements about that place:

STATEMENT 1:
If the person drops a weight on the floor, it could make a loud noise..

STATEMENT 2:
If the woman hadn't left her grocery bags unattended in the cart, they wouldn't have been stolen when she turned her back for a moment.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","gym","scenario_3_","2","If the person drops the dumbbell, it may cause a loud noise and potentially damage the floor.","If the man hadn't accidentally knocked over the display of cereal boxes, they wouldn't have spilled all over the floor and caused a mess.","Imagine a typical gym. Now consider these two statements about that place:

STATEMENT 1:
If the person drops the dumbbell, it may cause a loud noise and potentially damage the floor..

STATEMENT 2:
If the man hadn't accidentally knocked over the display of cereal boxes, they wouldn't have spilled all over the floor and caused a mess.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","gym","scenario_3_","3","If someone left their water bottle on the weight bench, someone else might accidentally knock it over when lifting weights, causing a spill","If the child hadn't dropped the jar of pickles, it wouldn't have shattered on the floor, causing a mess","Imagine a typical gym. Now consider these two statements about that place:

STATEMENT 1:
If someone left their water bottle on the weight bench, someone else might accidentally knock it over when lifting weights, causing a spill.

STATEMENT 2:
If the child hadn't dropped the jar of pickles, it wouldn't have shattered on the floor, causing a mess

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","locaion","scenario_2_","1","If a child played with the cereal boxes and knocked them off the shelf, then they might burst open, scattering cereal everywhere","If the shopper hadn't accidentally dropped the jar of pickles on the floor, it wouldn't have shattered into pieces and caused a mess in the aisle","Imagine a typical locaion. Now consider these two statements about that place:

STATEMENT 1:
If a child played with the cereal boxes and knocked them off the shelf, then they might burst open, scattering cereal everywhere.

STATEMENT 2:
If the shopper hadn't accidentally dropped the jar of pickles on the floor, it wouldn't have shattered into pieces and caused a mess in the aisle

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","locaion","scenario_2_","2","If a shopper accidentally spilled a bottle of olive oil, then the floor could become dangerously slippery","If the person hadn't forgotten to grab their wallet before leaving the house, they wouldn't have had to rush back home halfway through their errands","Imagine a typical locaion. Now consider these two statements about that place:

STATEMENT 1:
If a shopper accidentally spilled a bottle of olive oil, then the floor could become dangerously slippery.

STATEMENT 2:
If the person hadn't forgotten to grab their wallet before leaving the house, they wouldn't have had to rush back home halfway through their errands

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","locaion","scenario_2_","3","If the customer squeezed the loaf of bread too hard, then it could become squished and flattened","If the person had returned their shopping cart to the designated area, it wouldn't have rolled away and hit another car in the parking lot","Imagine a typical locaion. Now consider these two statements about that place:

STATEMENT 1:
If the customer squeezed the loaf of bread too hard, then it could become squished and flattened.

STATEMENT 2:
If the person had returned their shopping cart to the designated area, it wouldn't have rolled away and hit another car in the parking lot

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","home","scenario_2_","1","if the mouse skitters across the floor then you might step on it","if you didnt walk on the floor you wouldnt step on the mouse","Imagine a typical home. Now consider these two statements about that place:

STATEMENT 1:
if the mouse skitters across the floor then you might step on it.

STATEMENT 2:
if you didnt walk on the floor you wouldnt step on the mouse

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","home","scenario_2_","2","if the spider lives too long then the baby spiders will swarm","if you killed the spider it wouldnt have lain eggs","Imagine a typical home. Now consider these two statements about that place:

STATEMENT 1:
if the spider lives too long then the baby spiders will swarm.

STATEMENT 2:
if you killed the spider it wouldnt have lain eggs

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","home","scenario_2_","3","if the heat runs for infinity then the house might overheat","if you turned off the heat the house would be fine","Imagine a typical home. Now consider these two statements about that place:

STATEMENT 1:
if the heat runs for infinity then the house might overheat.

STATEMENT 2:
if you turned off the heat the house would be fine

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A5P12YJP805RG","park","scenario_1_","1","if the dog bites the kid then it would have rabies","if the kid had a gun he wouldve killed the dog","Imagine a typical park. Now consider these two statements about that place:

STATEMENT 1:
if the dog bites the kid then it would have rabies.

STATEMENT 2:
if the kid had a gun he wouldve killed the dog

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
