"workerId","place","scenario","causal_value","counterfactual_value","embedded_prompt"
"A29CDNFD1INS22","Coffee Shop","scenario_1_1","If a customer leaves their laptop unattended on a table for an extended period, another customer might take it to lost and found.","If the laptop had visible personal information on the screen, another customer might not feel comfortable taking it to lost and found, fearing misuse or privacy concerns.","Imagine a typical Coffee Shop. Now consider these two statements about that place:

STATEMENT 1:
If a customer leaves their laptop unattended on a table for an extended period, another customer might take it to lost and found..

STATEMENT 2:
If the laptop had visible personal information on the screen, another customer might not feel comfortable taking it to lost and found, fearing misuse or privacy concerns.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Coffee Shop","scenario_1_2","If a barista notices a regular customer looking unwell, they might offer them water or inquire if they're alright.","If the customer knocked over the display due to wet or slippery floors, they might not feel as responsible for the accident and wouldn't be as likely to apologize or offer help, potentially creating tension with the staff.","Imagine a typical Coffee Shop. Now consider these two statements about that place:

STATEMENT 1:
If a barista notices a regular customer looking unwell, they might offer them water or inquire if they're alright..

STATEMENT 2:
If the customer knocked over the display due to wet or slippery floors, they might not feel as responsible for the accident and wouldn't be as likely to apologize or offer help, potentially creating tension with the staff.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Coffee Shop","scenario_1_3","If a child spills their drink on the floor, a parent or staff member will likely clean it up immediately.","If the patron had a genuine reason for the late return, such as a serious illness or family emergency, and communicated effectively with the library, they might be able to negotiate a reduced or waived late fee, demonstrating the library's understanding and flexibility.","Imagine a typical Coffee Shop. Now consider these two statements about that place:

STATEMENT 1:
If a child spills their drink on the floor, a parent or staff member will likely clean it up immediately..

STATEMENT 2:
If the patron had a genuine reason for the late return, such as a serious illness or family emergency, and communicated effectively with the library, they might be able to negotiate a reduced or waived late fee, demonstrating the library's understanding and flexibility.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Grocery Store","scenario_2_1","If a customer accidentally knocks over a display of fruits, they will likely apologize to a staff member and help clean it up.","If the coffee shop was extremely busy and the barista was under pressure, they wouldn't have the time or attention to notice the regular customer's condition or offer personalized assistance.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If a customer accidentally knocks over a display of fruits, they will likely apologize to a staff member and help clean it up..

STATEMENT 2:
If the coffee shop was extremely busy and the barista was under pressure, they wouldn't have the time or attention to notice the regular customer's condition or offer personalized assistance.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Grocery Store","scenario_2_2","If a child throws a tantrum because they want candy, a parent will likely try to calm them down and explain why they can't have it.","If the child has underlying emotional or sensory issues that contribute to their tantrums, the parent might not be able to calm them down easily, even with explanation, requiring different strategies or external support.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If a child throws a tantrum because they want candy, a parent will likely try to calm them down and explain why they can't have it..

STATEMENT 2:
If the child has underlying emotional or sensory issues that contribute to their tantrums, the parent might not be able to calm them down easily, even with explanation, requiring different strategies or external support.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Grocery Store","scenario_2_3","If someone notices an expired product on the shelf, they might inform a staff member so it can be removed.","If the library offered designated spaces for active play or movement breaks, the child wouldn't feel the need to run through quiet areas, promoting a more inclusive and welcoming environment for all patrons.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If someone notices an expired product on the shelf, they might inform a staff member so it can be removed..

STATEMENT 2:
If the library offered designated spaces for active play or movement breaks, the child wouldn't feel the need to run through quiet areas, promoting a more inclusive and welcoming environment for all patrons.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Public Library","scenario_3_1","If a patron returns a book several weeks overdue, they will likely owe a late fee.","If the parent was engrossed in a conversation and didn't notice the spill immediately, the staff member might be the one to take initiative and clean it up to avoid potential hazards or customer inconvenience.","Imagine a typical Public Library. Now consider these two statements about that place:

STATEMENT 1:
If a patron returns a book several weeks overdue, they will likely owe a late fee..

STATEMENT 2:
If the parent was engrossed in a conversation and didn't notice the spill immediately, the staff member might be the one to take initiative and clean it up to avoid potential hazards or customer inconvenience.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Public Library","scenario_3_2","If a child starts running through the library, a librarian or parent might remind them to walk quietly.","If the person wasn't familiar with store policies or feared judgment for reporting the product, they wouldn't be as likely to inform the staff, potentially leaving the expired item on the shelf and posing a risk to other customers.","Imagine a typical Public Library. Now consider these two statements about that place:

STATEMENT 1:
If a child starts running through the library, a librarian or parent might remind them to walk quietly..

STATEMENT 2:
If the person wasn't familiar with store policies or feared judgment for reporting the product, they wouldn't be as likely to inform the staff, potentially leaving the expired item on the shelf and posing a risk to other customers.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A29CDNFD1INS22","Public Library","scenario_3_3","If someone donates a rare book to the library, they might receive a special thank you from the librarian or even have their name listed as a donor.","If the book wasn't actually rare or didn't align with the library's collection needs, the donor might not receive the same level of recognition, highlighting the importance of understanding collection development policies and the library's specific needs.","Imagine a typical Public Library. Now consider these two statements about that place:

STATEMENT 1:
If someone donates a rare book to the library, they might receive a special thank you from the librarian or even have their name listed as a donor..

STATEMENT 2:
If the book wasn't actually rare or didn't align with the library's collection needs, the donor might not receive the same level of recognition, highlighting the importance of understanding collection development policies and the library's specific needs.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","School","scenario_1_1","If the school bell rings, students then need to be in classroom waiting for class to begin.","If the school bell had rang, student would've been in the classroom waiting for classes to begin.","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If the school bell rings, students then need to be in classroom waiting for class to begin..

STATEMENT 2:
If the school bell had rang, student would've been in the classroom waiting for classes to begin.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","School","scenario_1_2","If the teacher says ' class dimisses', students then can have their break to relax between classes,","If a customer hadn't bought any produce, they then woudn't need need to pay for it,","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If the teacher says ' class dimisses', students then can have their break to relax between classes,.

STATEMENT 2:
If a customer hadn't bought any produce, they then woudn't need need to pay for it,

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","School","scenario_1_3","If two student are being disrespectful to each other, they then will be punished by their dean.","If a person had borrowed a book, then they would've need to send then borrow requests.","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If two student are being disrespectful to each other, they then will be punished by their dean..

STATEMENT 2:
If a person had borrowed a book, then they would've need to send then borrow requests.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","grocery store","scenario_2_1","If a customer buy some produce, they then will need to pay for it.","If the teacher had said ""class dimisses"", student then would've their break to relax between classes ","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If a customer buy some produce, they then will need to pay for it..

STATEMENT 2:
If the teacher had said ""class dimisses"", student then would've their break to relax between classes 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","grocery store","scenario_2_2","If a customer doesn't pay for what they have, they then will be caught and punished.","If a customer had paid for what they have, they then wouldn't have been caught and punished.","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If a customer doesn't pay for what they have, they then will be caught and punished..

STATEMENT 2:
If a customer had paid for what they have, they then wouldn't have been caught and punished.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","grocery store","scenario_2_3","If there is free pastry sample, people then can have a tiny bite of the taste.","If a person had taken a book withsending borrow requests, then they  wouldn't have been punished by library rules.","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If there is free pastry sample, people then can have a tiny bite of the taste..

STATEMENT 2:
If a person had taken a book withsending borrow requests, then they  wouldn't have been punished by library rules.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Library","scenario_3_1","If a person wants to borrow a book, then they need to send the borrow requests.","If two student hadn't been disrespectful to each other, they then wouldn't have been punished by their dean","Imagine a typical Library. Now consider these two statements about that place:

STATEMENT 1:
If a person wants to borrow a book, then they need to send the borrow requests..

STATEMENT 2:
If two student hadn't been disrespectful to each other, they then wouldn't have been punished by their dean

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Library","scenario_3_2","If a person takes a book without sending borrow requests, then they will be punished by library rules.","If there had been free pastry samples, people then would've had tiny bites of the taste","Imagine a typical Library. Now consider these two statements about that place:

STATEMENT 1:
If a person takes a book without sending borrow requests, then they will be punished by library rules..

STATEMENT 2:
If there had been free pastry samples, people then would've had tiny bites of the taste

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"","Library","scenario_3_3","If you are in a quiet area in the library, then you should not talk loud.","If you had been in a quiet area in the library, then you wouldn't have been talking loud.","Imagine a typical Library. Now consider these two statements about that place:

STATEMENT 1:
If you are in a quiet area in the library, then you should not talk loud..

STATEMENT 2:
If you had been in a quiet area in the library, then you wouldn't have been talking loud.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","bus","scenario_1_1","If an older person did not have a seat then a younger person having a sit is likely  to offer him/her the sit.","If an older person chooses to sit down, the younger person wouldn't need to offer their seat.","Imagine a typical bus. Now consider these two statements about that place:

STATEMENT 1:
If an older person did not have a seat then a younger person having a sit is likely  to offer him/her the sit..

STATEMENT 2:
If an older person chooses to sit down, the younger person wouldn't need to offer their seat.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","bus","scenario_1_2","If someone had a kid then they are likely to sit near a window.","If a person was a kid, then they would've been charged less.","Imagine a typical bus. Now consider these two statements about that place:

STATEMENT 1:
If someone had a kid then they are likely to sit near a window..

STATEMENT 2:
If a person was a kid, then they would've been charged less.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","bus","scenario_1_3","If someone had some goods then they are likely to pay more than the rest.","If children are visiting, then they would've to be accompanied by an adult.","Imagine a typical bus. Now consider these two statements about that place:

STATEMENT 1:
If someone had some goods then they are likely to pay more than the rest..

STATEMENT 2:
If children are visiting, then they would've to be accompanied by an adult.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","swimming pool","scenario_2_1","If the person happens to be a kid, then they are likely to be charged less.","If someone didn't have a child, they would've to sit near the window.","Imagine a typical swimming pool. Now consider these two statements about that place:

STATEMENT 1:
If the person happens to be a kid, then they are likely to be charged less..

STATEMENT 2:
If someone didn't have a child, they would've to sit near the window.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","swimming pool","scenario_2_2","If a person is a kid, then they are likely to swim in the shallow end.","If a person is a child, they would've typically be required to swim in the shallow end.","Imagine a typical swimming pool. Now consider these two statements about that place:

STATEMENT 1:
If a person is a kid, then they are likely to swim in the shallow end..

STATEMENT 2:
If a person is a child, they would've typically be required to swim in the shallow end.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","swimming pool","scenario_2_3","If a person did not carry swimming costumes, then they will be charged more.","If it is a public recreation area, then it would've large crowds.","Imagine a typical swimming pool. Now consider these two statements about that place:

STATEMENT 1:
If a person did not carry swimming costumes, then they will be charged more..

STATEMENT 2:
If it is a public recreation area, then it would've large crowds.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","Recreation park","scenario_3_1","If children are visiting, then they are likely to be accompanied by an adult.","If someone didn't have goods, then they would've paid less.","Imagine a typical Recreation park. Now consider these two statements about that place:

STATEMENT 1:
If children are visiting, then they are likely to be accompanied by an adult..

STATEMENT 2:
If someone didn't have goods, then they would've paid less.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","Recreation park","scenario_3_2","If it is a public recreation park, then they are likely to be large crowd.","If a person did not carry a swimming costume with them, then they would've to pay more.","Imagine a typical Recreation park. Now consider these two statements about that place:

STATEMENT 1:
If it is a public recreation park, then they are likely to be large crowd..

STATEMENT 2:
If a person did not carry a swimming costume with them, then they would've to pay more.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"ANGJEGCCP3AO2","Recreation park","scenario_3_3","If they are pets to be allowed, then they must be accompanied by the owner.","If pets are to be allowed inside, then they would've have to be accompanied by the owner.","Imagine a typical Recreation park. Now consider these two statements about that place:

STATEMENT 1:
If they are pets to be allowed, then they must be accompanied by the owner..

STATEMENT 2:
If pets are to be allowed inside, then they would've have to be accompanied by the owner.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","grocery store","scenario_1_1","If the person accidentally dropped the carton of eggs, then they would crack and make a mess on the floor","If the customer hadn't left their cart in the middle of the aisle, it wouldn't have caused a traffic jam in the grocery store","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If the person accidentally dropped the carton of eggs, then they would crack and make a mess on the floor.

STATEMENT 2:
If the customer hadn't left their cart in the middle of the aisle, it wouldn't have caused a traffic jam in the grocery store

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","grocery store","scenario_1_2","If the customer accidentally bumped into the display of glass bottles, then some of them would likely shatter on the ground.","If the shopper hadn't accidentally dropped the jar of pickles on the floor, it wouldn't have shattered into pieces and caused a mess in the aisle","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If the customer accidentally bumped into the display of glass bottles, then some of them would likely shatter on the ground..

STATEMENT 2:
If the shopper hadn't accidentally dropped the jar of pickles on the floor, it wouldn't have shattered into pieces and caused a mess in the aisle

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","grocery store","scenario_1_3","If the child pushed the display of glass bottles, then they would likely shatter and create a hazardous mess on the floor","If the woman hadn't left her grocery bags unattended in the cart, they wouldn't have been stolen when she turned her back for a moment.","Imagine a typical grocery store. Now consider these two statements about that place:

STATEMENT 1:
If the child pushed the display of glass bottles, then they would likely shatter and create a hazardous mess on the floor.

STATEMENT 2:
If the woman hadn't left her grocery bags unattended in the cart, they wouldn't have been stolen when she turned her back for a moment.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","locaion","scenario_2_1","If a child played with the cereal boxes and knocked them off the shelf, then they might burst open, scattering cereal everywhere","If the customer hadn't left their shopping cart in the middle of the aisle, it wouldn't have caused a bottleneck for other shoppers trying to pass through. 2 / 2","Imagine a typical locaion. Now consider these two statements about that place:

STATEMENT 1:
If a child played with the cereal boxes and knocked them off the shelf, then they might burst open, scattering cereal everywhere.

STATEMENT 2:
If the customer hadn't left their shopping cart in the middle of the aisle, it wouldn't have caused a bottleneck for other shoppers trying to pass through. 2 / 2

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","locaion","scenario_2_2","If a shopper accidentally spilled a bottle of olive oil, then the floor could become dangerously slippery","If the person hadn't forgotten to grab their wallet before leaving the house, they wouldn't have had to rush back home halfway through their errands","Imagine a typical locaion. Now consider these two statements about that place:

STATEMENT 1:
If a shopper accidentally spilled a bottle of olive oil, then the floor could become dangerously slippery.

STATEMENT 2:
If the person hadn't forgotten to grab their wallet before leaving the house, they wouldn't have had to rush back home halfway through their errands

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","locaion","scenario_2_3","If the customer squeezed the loaf of bread too hard, then it could become squished and flattened","If the man hadn't accidentally knocked over the display of cereal boxes, they wouldn't have spilled all over the floor and caused a mess.","Imagine a typical locaion. Now consider these two statements about that place:

STATEMENT 1:
If the customer squeezed the loaf of bread too hard, then it could become squished and flattened.

STATEMENT 2:
If the man hadn't accidentally knocked over the display of cereal boxes, they wouldn't have spilled all over the floor and caused a mess.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","gym","scenario_3_1","If the person drops a weight on the floor, it could make a loud noise.","If the shopper hadn't left their grocery bag unattended in the cart, it wouldn't have been stolen while they were browsing the aisles.","Imagine a typical gym. Now consider these two statements about that place:

STATEMENT 1:
If the person drops a weight on the floor, it could make a loud noise..

STATEMENT 2:
If the shopper hadn't left their grocery bag unattended in the cart, it wouldn't have been stolen while they were browsing the aisles.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","gym","scenario_3_2","If the person drops the dumbbell, it may cause a loud noise and potentially damage the floor.","If the person had returned their shopping cart to the designated area, it wouldn't have rolled away and hit another car in the parking lot","Imagine a typical gym. Now consider these two statements about that place:

STATEMENT 1:
If the person drops the dumbbell, it may cause a loud noise and potentially damage the floor..

STATEMENT 2:
If the person had returned their shopping cart to the designated area, it wouldn't have rolled away and hit another car in the parking lot

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3TZ6KG6SP9RDT","gym","scenario_3_3","If someone left their water bottle on the weight bench, someone else might accidentally knock it over when lifting weights, causing a spill","If the child hadn't dropped the jar of pickles, it wouldn't have shattered on the floor, causing a mess","Imagine a typical gym. Now consider these two statements about that place:

STATEMENT 1:
If someone left their water bottle on the weight bench, someone else might accidentally knock it over when lifting weights, causing a spill.

STATEMENT 2:
If the child hadn't dropped the jar of pickles, it wouldn't have shattered on the floor, causing a mess

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
